Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
220,['HN' 'LH' 'HH'],336,10.0,2,GIRVAN-NEWMAN,None,None,None,None,17,17,275,61,5.43272727273,0.0,0,-0.344296457209,1.38112493594,17.7295192952,0.000156427724626,0.00107241676222,0.0,0.10225921522,0.913859275053
221,['HN' 'LH' 'HH'],336,20.0,2,GIRVAN-NEWMAN,None,None,None,None,10,10,108,228,23.212962963,0.0,0,-0.375834798908,0.988223101087,13.4036833791,6.66241321115e-05,-0.0013059247458,0.937584398379,0.0757825370675,0.955668088131
222,['HN' 'LH' 'HH'],336,30.0,2,GIRVAN-NEWMAN,None,None,None,None,13,13,171,165,20.1812865497,0.0,0,-0.359357614431,0.846403287903,25.7366615984,6.71567983039e-05,-0.00230480956885,0.946723135208,0.0782871972318,0.920700071073
223,['HN' 'LH' 'HH'],336,40.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,258,78,19.4147286822,0.0,0,-0.360544009909,1.56102959994,19.6398088781,0.000154234176654,-0.000382542449257,0.854339589955,0.252672843906,0.780366027008
224,['HN' 'LH' 'HH'],336,50.0,2,GIRVAN-NEWMAN,None,None,None,None,5,5,306,30,21.4509803922,0.0,0,-0.285942398056,2.07968610436,7.13631761971,0.000156333176713,0.00897745914111,0.79775174259,0.382413691354,0.635572139303
225,['HN' 'LH' 'HH'],336,10.0,3,GIRVAN-NEWMAN,None,None,None,None,8,7,266,70,5.57894736842,0.5,42,-0.408161741187,1.82102087812,6.35372383018,0.000156427724626,0.0146370395925,0.878658087855,0.300832342449,0.732942430704
226,['HN' 'LH' 'HH'],336,20.0,3,GIRVAN-NEWMAN,None,None,None,None,9,9,117,219,22.6581196581,0.5,26,-0.33925230904,1.07836632504,24.6703010358,6.66241321115e-05,0.000553219939078,0.91352955902,0.103239978034,0.952221037669
227,['HN' 'LH' 'HH'],336,30.0,3,GIRVAN-NEWMAN,None,None,None,None,12,12,171,165,19.9707602339,0.5,29,-0.350724083662,0.869021848559,28.7691460201,6.71567983039e-05,-0.00321214125789,0.942090320636,0.0791522491349,0.920273631841
228,['HN' 'LH' 'HH'],336,40.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,258,78,19.4147286822,0.5,67,-0.360544009909,1.56102959994,19.6398088781,0.000154234176654,-0.000382542449257,0.854339589955,0.252672843906,0.780366027008
229,['HN' 'LH' 'HH'],336,50.0,3,GIRVAN-NEWMAN,None,None,None,None,5,5,306,30,21.4509803922,0.5,51,-0.285942398056,2.07968610436,7.13631761971,0.000156333176713,0.00897745914111,0.79775174259,0.382413691354,0.635572139303
230,['HN' 'LH' 'HH'],336,10.0,4,GIRVAN-NEWMAN,None,None,None,None,7,5,260,76,5.56923076923,0.518518518519,72,-0.382866648696,1.98536767945,6.63627155007,0.000156427724626,0.0136770251145,0.842476920069,0.299643281807,0.732924662402
231,['HN' 'LH' 'HH'],336,20.0,4,GIRVAN-NEWMAN,None,None,None,None,7,7,111,225,22.6396396396,0.496296296296,45,-0.296591428078,1.02861049352,28.924320151,6.66241321115e-05,0.000274574409665,0.904401427956,0.102141680395,0.952256574271
232,['HN' 'LH' 'HH'],336,30.0,4,GIRVAN-NEWMAN,None,None,None,None,11,11,168,168,19.7380952381,0.517006802721,49,-0.332916199472,0.770885519559,30.8283234734,6.71567983039e-05,-0.00341100591468,0.939221422778,0.0787197231834,0.920291400142
233,['HN' 'LH' 'HH'],336,40.0,4,GIRVAN-NEWMAN,None,None,None,None,5,5,252,84,19.3412698413,0.580392156863,85,-0.246068271551,1.07450812171,26.247836914,0.000154234176654,-0.000882184545996,0.815530871411,0.251960085531,0.780401563611
234,['HN' 'LH' 'HH'],336,50.0,4,GIRVAN-NEWMAN,None,None,None,None,5,5,306,30,21.4509803922,0.531007751938,86,-0.285942398056,2.07968610436,7.13631761971,0.000156333176713,0.00897745914111,0.79775174259,0.382413691354,0.635572139303
235,['HN' 'LH' 'HH'],336,10.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,260,76,5.29615384615,0.538043478261,92,-0.324620293736,2.50430781519,7.09522846235,0.000156427724626,0.0131772237625,0.842476920069,0.298454221165,0.732995735608
236,['HN' 'LH' 'HH'],336,20.0,5,GIRVAN-NEWMAN,None,None,None,None,6,6,107,229,22.0373831776,0.526315789474,57,-0.282981912231,1.15852282558,27.7575776228,6.66241321115e-05,0.00052457131863,0.893368559528,0.101043382757,0.952292110874
237,['HN' 'LH' 'HH'],336,30.0,5,GIRVAN-NEWMAN,None,None,None,None,9,9,160,176,19.25625,0.503676470588,68,-0.236957802019,0.91089515893,18.5837297258,6.71567983039e-05,-0.00419926201195,0.931920626047,0.0769896193772,0.920362473348
238,['HN' 'LH' 'HH'],336,40.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,252,84,19.3412698413,0.605769230769,104,-0.246068271551,1.07450812171,26.247836914,0.000154234176654,-0.000882184545996,0.815530871411,0.251960085531,0.780401563611
239,['HN' 'LH' 'HH'],336,50.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,306,30,21.4509803922,0.524,125,-0.285942398056,2.07968610436,7.13631761971,0.000156333176713,0.00897745914111,0.79775174259,0.382413691354,0.635572139303
240,['HN' 'LH' 'HH'],336,10.0,2,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.0,0,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
241,['HN' 'LH' 'HH'],336,20.0,2,KMEANS,None,haversine,None,None,9,9,157,179,22.2101910828,0.0,0,-0.146121804128,15.0051555459,3.31149608554,0.0078525312392,0.491598264316,0.210676434298,0.941790225151,0.97249466951
242,['HN' 'LH' 'HH'],336,30.0,2,KMEANS,None,haversine,None,None,9,9,237,99,19.1603375527,0.0,0,-0.00492504353101,33.3888441857,4.95130906911,0.00900681604123,0.546199365279,0.154731326687,0.967993079585,0.939818763326
243,['HN' 'LH' 'HH'],336,40.0,2,KMEANS,None,haversine,None,None,10,10,291,45,19.1065292096,0.0,0,0.062162945467,75.1909019085,2.20027487936,0.00900681604123,0.580059009586,0.156369312721,0.967213114754,0.922725657427
244,['HN' 'LH' 'HH'],336,50.0,2,KMEANS,None,haversine,None,None,10,10,320,16,21.09375,0.0,0,0.0927878423166,173.028395612,2.07120577991,0.00913491270238,0.600956908388,0.129816190143,0.964591324875,0.921162046908
245,['HN' 'LH' 'HH'],336,10.0,3,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.5,19,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
246,['HN' 'LH' 'HH'],336,20.0,3,KMEANS,None,haversine,None,None,8,7,153,183,22.7777777778,0.5,33,-0.133822743985,16.2590913493,4.03684572462,0.0078525312392,0.491049266279,0.195244874162,0.941241076332,0.972476901208
247,['HN' 'LH' 'HH'],336,30.0,3,KMEANS,None,haversine,None,None,9,9,237,99,19.1603375527,0.5,56,-0.00492504353101,33.3888441857,4.95130906911,0.00900681604123,0.546199365279,0.154731326687,0.967993079585,0.939818763326
248,['HN' 'LH' 'HH'],336,40.0,3,KMEANS,None,haversine,None,None,10,10,291,45,19.1065292096,0.5,66,0.062162945467,75.1909019085,2.20027487936,0.00900681604123,0.580059009586,0.156369312721,0.967213114754,0.922725657427
249,['HN' 'LH' 'HH'],336,50.0,3,KMEANS,None,haversine,None,None,10,10,320,16,21.09375,0.5,41,0.0927878423166,173.028395612,2.07120577991,0.00913491270238,0.600956908388,0.129816190143,0.964591324875,0.921162046908
250,['HN' 'LH' 'HH'],336,10.0,4,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.471014492754,46,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
251,['HN' 'LH' 'HH'],336,20.0,4,KMEANS,None,haversine,None,None,8,7,153,183,22.7777777778,0.567375886525,47,-0.133822743985,16.2590913493,4.03684572462,0.0078525312392,0.491049266279,0.195244874162,0.941241076332,0.972476901208
252,['HN' 'LH' 'HH'],336,30.0,4,KMEANS,None,haversine,None,None,8,8,234,102,19.3760683761,0.570175438596,76,-0.000787785393029,34.9571340878,4.43590283347,0.00900681604123,0.544903284054,0.143992090758,0.96669550173,0.939765458422
253,['HN' 'LH' 'HH'],336,40.0,4,KMEANS,None,haversine,None,None,10,10,291,45,19.1065292096,0.572463768116,92,0.062162945467,75.1909019085,2.20027487936,0.00900681604123,0.580059009586,0.156369312721,0.967213114754,0.922725657427
254,['HN' 'LH' 'HH'],336,50.0,4,KMEANS,None,haversine,None,None,10,10,320,16,21.09375,0.497991967871,83,0.0927878423166,173.028395612,2.07120577991,0.00913491270238,0.600956908388,0.129816190143,0.964591324875,0.921162046908
255,['HN' 'LH' 'HH'],336,10.0,5,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.469594594595,74,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
256,['HN' 'LH' 'HH'],336,20.0,5,KMEANS,None,haversine,None,None,7,6,149,187,23.288590604,0.601851851852,54,-0.127509335338,18.6329364593,1.31091938225,0.0078525312392,0.487767039069,0.158033710934,0.937946183416,0.9723702914
257,['HN' 'LH' 'HH'],336,30.0,5,KMEANS,None,haversine,None,None,8,8,234,102,19.3760683761,0.592105263158,95,-0.000787785393029,34.9571340878,4.43590283347,0.00900681604123,0.544903284054,0.143992090758,0.96669550173,0.939765458422
258,['HN' 'LH' 'HH'],336,40.0,5,KMEANS,None,haversine,None,None,10,10,291,45,19.1065292096,0.599557522124,113,0.062162945467,75.1909019085,2.20027487936,0.00900681604123,0.580059009586,0.156369312721,0.967213114754,0.922725657427
259,['HN' 'LH' 'HH'],336,50.0,5,KMEANS,None,haversine,None,None,10,10,320,16,21.09375,0.539719626168,107,0.0927878423166,173.028395612,2.07120577991,0.00913491270238,0.600956908388,0.129816190143,0.964591324875,0.921162046908
