Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
230,['HN' 'LN'],285,10.0,4,GIRVAN-NEWMAN,None,None,None,None,9,7,235,50,5.98723404255,1.43373493976,83,-0.411083482717,0.819667294966,30.1314784759,0.000163563052377,0.00312284116272,0.877616401754,0.337628865979,0.718952310353
231,['HN' 'LN'],285,20.0,4,GIRVAN-NEWMAN,None,None,None,None,6,6,97,188,22.9793814433,1.55263157895,38,-0.254440449785,1.57937320217,20.2540827071,0.000152280487701,0.00141011167122,0.888555010488,0.118357487923,0.941784037559
232,['HN' 'LN'],285,30.0,4,GIRVAN-NEWMAN,None,None,None,None,9,9,146,139,21.1506849315,1.57446808511,47,-0.287501911418,0.565301102636,13.6698409156,0.000157274927683,-0.00126267524868,0.928200202117,0.108463035019,0.900222386953
233,['HN' 'LN'],285,40.0,4,GIRVAN-NEWMAN,None,None,None,None,4,4,198,87,21.5252525253,1.69841269841,63,-0.083604291482,0.953182556982,18.4653439814,0.000157274927683,-0.0101791100144,0.798162512621,0.269879518072,0.790017296763
234,['HN' 'LN'],285,50.0,4,GIRVAN-NEWMAN,None,None,None,None,6,6,255,30,22.7333333333,1.68539325843,89,-0.28103612396,0.913867462293,10.2513045164,0.000188802328315,-0.00366034890282,0.849882240633,0.36968885915,0.646083518656
235,['HN' 'LN'],285,10.0,5,GIRVAN-NEWMAN,None,None,None,None,7,4,223,62,5.97757847534,2.14432989691,97,-0.271575129855,0.988704109556,15.7639390641,0.000163563052377,0.00245111063875,0.78582870307,0.336340206186,0.719051148999
236,['HN' 'LN'],285,20.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,93,192,23.4838709677,2.12244897959,49,-0.2174046169,1.61609033489,18.7853223148,0.000152280487701,0.000896863112325,0.869647987271,0.117753623188,0.941882876205
237,['HN' 'LN'],285,30.0,5,GIRVAN-NEWMAN,None,None,None,None,7,7,138,147,20.5,2.26923076923,52,-0.279339140945,0.660147923423,12.7437015717,0.000157274927683,-0.000865952739633,0.909134659963,0.107490272374,0.900420064245
238,['HN' 'LN'],285,40.0,5,GIRVAN-NEWMAN,None,None,None,None,4,4,198,87,21.5252525253,2.42666666667,75,-0.083604291482,0.953182556982,18.4653439814,0.000157274927683,-0.0101791100144,0.798162512621,0.269879518072,0.790017296763
239,['HN' 'LN'],285,50.0,5,GIRVAN-NEWMAN,None,None,None,None,4,4,247,38,22.4129554656,2.43434343434,99,-0.150436665563,0.952286605463,12.0289143958,0.000188802328315,-0.00370495317894,0.780908885392,0.369019739043,0.646281195948
240,['HN' 'LN'],285,10.0,2,KMEANS,None,haversine,None,None,10,10,275,10,5.64363636364,0.0,0,0.136291637044,202.822507515,1.88280512415,0.014008104654,0.537055611648,0.0,1.0,0.878774400791
241,['HN' 'LN'],285,20.0,2,KMEANS,None,haversine,None,None,9,9,131,154,24.3053435115,0.0,0,-0.100160058627,12.2931743727,2.32528782953,0.00831102648227,0.482104855131,0.223638535501,0.94806763285,0.973313565604
242,['HN' 'LN'],285,30.0,2,KMEANS,None,haversine,None,None,10,10,196,89,20.6734693878,0.0,0,-0.00323605743962,22.680240017,2.24946880358,0.0130289891146,0.52152130899,0.200617405435,0.974708171206,0.94096861873
243,['HN' 'LN'],285,40.0,2,KMEANS,None,haversine,None,None,10,10,237,48,20.7679324895,0.0,0,0.0707221557249,49.8329032121,2.21172461691,0.0130289891146,0.550293463009,0.168768215316,0.967469879518,0.933432171979
244,['HN' 'LN'],285,50.0,2,KMEANS,None,haversine,None,None,10,10,269,16,22.126394052,0.0,0,0.129919579983,146.770709364,1.76342771967,0.014008104654,0.572226467495,0.137579444279,0.967882234861,0.931554237707
245,['HN' 'LN'],285,10.0,3,KMEANS,None,haversine,None,None,10,10,275,10,5.64363636364,1.0,13,0.136291637044,202.822507515,1.88280512415,0.014008104654,0.537055611648,0.0,1.0,0.878774400791
246,['HN' 'LN'],285,20.0,3,KMEANS,None,haversine,None,None,7,7,127,158,25.031496063,1.0,18,-0.0905028761862,13.8006237184,3.43820203985,0.00831102648227,0.480897672641,0.211910432853,0.946859903382,0.973264146281
247,['HN' 'LN'],285,30.0,3,KMEANS,None,haversine,None,None,10,10,196,89,20.6734693878,1.0,45,-0.00323605743962,22.680240017,2.24946880358,0.0130289891146,0.52152130899,0.200617405435,0.974708171206,0.94096861873
248,['HN' 'LN'],285,40.0,3,KMEANS,None,haversine,None,None,10,10,237,48,20.7679324895,1.0,54,0.0707221557249,49.8329032121,2.21172461691,0.0130289891146,0.550293463009,0.168768215316,0.967469879518,0.933432171979
249,['HN' 'LN'],285,50.0,3,KMEANS,None,haversine,None,None,10,10,269,16,22.126394052,1.0,37,0.129919579983,146.770709364,1.76342771967,0.014008104654,0.572226467495,0.137579444279,0.967882234861,0.931554237707
250,['HN' 'LN'],285,10.0,4,KMEANS,None,haversine,None,None,10,10,275,10,5.64363636364,1.28260869565,46,0.136291637044,202.822507515,1.88280512415,0.014008104654,0.537055611648,0.0,1.0,0.878774400791
251,['HN' 'LN'],285,20.0,4,KMEANS,None,haversine,None,None,6,5,121,164,26.2066115702,1.64285714286,28,-0.0849447981943,15.2872968669,3.37060167916,0.00831102648227,0.479089907291,0.0339177460152,0.945048309179,0.973190017297
252,['HN' 'LN'],285,30.0,4,KMEANS,None,haversine,None,None,9,9,193,92,20.9637305699,1.70491803279,61,6.43139081098e-07,23.4127780942,2.17993170577,0.0130289891146,0.520063584422,0.222908228261,0.973249027237,0.940894489745
253,['HN' 'LN'],285,40.0,4,KMEANS,None,haversine,None,None,10,10,237,48,20.7679324895,1.7012987013,77,0.0707221557249,49.8329032121,2.21172461691,0.0130289891146,0.550293463009,0.168768215316,0.967469879518,0.933432171979
254,['HN' 'LN'],285,50.0,4,KMEANS,None,haversine,None,None,10,10,269,16,22.126394052,1.5,74,0.129919579983,146.770709364,1.76342771967,0.014008104654,0.572226467495,0.137579444279,0.967882234861,0.931554237707
255,['HN' 'LN'],285,10.0,5,KMEANS,None,haversine,None,None,10,10,275,10,5.64363636364,1.88059701493,67,0.136291637044,202.822507515,1.88280512415,0.014008104654,0.537055611648,0.0,1.0,0.878774400791
256,['HN' 'LN'],285,20.0,5,KMEANS,None,haversine,None,None,6,5,121,164,26.2066115702,2.48387096774,31,-0.0849447981943,15.2872968669,3.37060167916,0.00831102648227,0.479089907291,0.0339177460152,0.945048309179,0.973190017297
257,['HN' 'LN'],285,30.0,5,KMEANS,None,haversine,None,None,8,7,185,100,21.8378378378,2.33333333333,72,0.00181922931458,25.4757869013,2.06530216349,0.0130289891146,0.51909235946,0.161170132888,0.972276264591,0.940943909068
258,['HN' 'LN'],285,40.0,5,KMEANS,None,haversine,None,None,10,10,237,48,20.7679324895,2.43956043956,91,0.0707221557249,49.8329032121,2.21172461691,0.0130289891146,0.550293463009,0.168768215316,0.967469879518,0.933432171979
259,['HN' 'LN'],285,50.0,5,KMEANS,None,haversine,None,None,10,10,269,16,22.126394052,2.20652173913,92,0.129919579983,146.770709364,1.76342771967,0.014008104654,0.572226467495,0.137579444279,0.967882234861,0.931554237707
