Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
246,['HN' 'LN'],279,20.0,3,KMEANS,None,haversine,None,None,8,8,129,150,24.6589147287,-0.121349995985,13.306224452,2.29203648639,0.00831102648227,0.486054374476,0.240250526475,0.950333131435,0.979964415564
247,['HN' 'LN'],279,30.0,3,KMEANS,None,haversine,None,None,9,9,187,92,21.6096256684,-0.00200177566408,21.851160043,2.58253117803,0.00908291062522,0.533684235574,0.102941182445,0.973170731707,0.958046466053
248,['HN' 'LN'],279,40.0,3,KMEANS,None,haversine,None,None,10,10,227,52,21.5814977974,0.0518407296152,43.6644709068,2.14860342442,0.00908291062522,0.559955612643,0.121266349477,0.960483870968,0.945746628504
249,['HN' 'LN'],279,50.0,3,KMEANS,None,haversine,None,None,10,10,261,18,22.662835249,0.117078416626,120.765986366,1.94705512503,0.00967633062628,0.574654794394,0.165124269248,0.950521709862,0.940795750496
250,['HN' 'LN'],279,10.0,4,KMEANS,None,haversine,None,None,10,10,268,11,5.79104477612,0.121306307955,177.605209749,1.81410509139,0.00967633062628,0.541818338825,0.0,1.0,0.887548026095
251,['HN' 'LN'],279,20.0,4,KMEANS,None,haversine,None,None,7,6,123,156,25.7235772358,-0.0647985255336,15.4919519758,2.01549423938,0.00831102648227,0.483038013413,0.143785785631,0.94730466384,0.97983548645
252,['HN' 'LN'],279,30.0,4,KMEANS,None,haversine,None,None,8,8,184,95,21.9293478261,-0.00274861327978,22.4926319607,2.61963102661,0.00908291062522,0.532222248662,0.115808830251,0.971707317073,0.957969108584
253,['HN' 'LN'],279,40.0,4,KMEANS,None,haversine,None,None,10,10,227,52,21.5814977974,0.0518407296152,43.6644709068,2.14860342442,0.00908291062522,0.559955612643,0.121266349477,0.960483870968,0.945746628504
254,['HN' 'LN'],279,50.0,4,KMEANS,None,haversine,None,None,10,10,261,18,22.662835249,0.117078416626,120.765986366,1.94705512503,0.00967633062628,0.574654794394,0.165124269248,0.950521709862,0.940795750496
255,['HN' 'LN'],279,10.0,5,KMEANS,None,haversine,None,None,10,10,268,11,5.79104477612,0.121306307955,177.605209749,1.81410509139,0.00967633062628,0.541818338825,0.0,1.0,0.887548026095
256,['HN' 'LN'],279,20.0,5,KMEANS,None,haversine,None,None,7,6,123,156,25.7235772358,-0.0647985255336,15.4919519758,2.01549423938,0.00831102648227,0.483038013413,0.143785785631,0.94730466384,0.97983548645
257,['HN' 'LN'],279,30.0,5,KMEANS,None,haversine,None,None,8,8,184,95,21.9293478261,-0.00274861327978,22.4926319607,2.61963102661,0.00908291062522,0.532222248662,0.115808830251,0.971707317073,0.957969108584
258,['HN' 'LN'],279,40.0,5,KMEANS,None,haversine,None,None,9,9,223,56,21.9506726457,0.0557388271878,39.2345573634,2.09594465839,0.00908291062522,0.559149648803,0.134740388308,0.959677419355,0.94579820015
259,['HN' 'LN'],279,50.0,5,KMEANS,None,haversine,None,None,10,10,261,18,22.662835249,0.117078416626,120.765986366,1.94705512503,0.00967633062628,0.574654794394,0.165124269248,0.950521709862,0.940795750496
