Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
246,['HN' 'LN'],284,20.0,3,KMEANS,None,haversine,None,None,7,7,127,157,25.031496063,-0.0771201320215,13.9263852002,2.5834700328,0.00831102648227,0.483062221046,0.192851900547,0.947432024169,0.977977405066
247,['HN' 'LN'],284,30.0,3,KMEANS,None,haversine,None,None,9,9,192,92,21.078125,0.00540249986079,21.8236020382,3.25049735621,0.0137041035934,0.530403899959,0.140490114652,0.978578383642,0.945802020604
248,['HN' 'LN'],284,40.0,3,KMEANS,None,haversine,None,None,10,10,234,50,21.0,0.0753935175536,45.434056,2.58797577265,0.0137041035934,0.561098088023,0.135680323332,0.974266184158,0.936818792614
249,['HN' 'LN'],284,50.0,3,KMEANS,None,haversine,None,None,10,10,267,17,22.265917603,0.107816885279,136.727438085,1.90480029423,0.0147339533126,0.582648250442,0.0960256085287,0.975217682518,0.932613347932
250,['HN' 'LN'],284,10.0,4,KMEANS,None,haversine,None,None,10,10,274,10,5.66423357664,0.1168337978,200.311160918,1.80734421859,0.0147339533126,0.53994513232,0.0,1.0,0.878340715672
251,['HN' 'LN'],284,20.0,4,KMEANS,None,haversine,None,None,6,6,124,160,25.5725806452,-0.0603628852609,15.4072323157,2.60681595082,0.00831102648227,0.481253365705,0.145697701763,0.945619335347,0.977902752202
252,['HN' 'LN'],284,30.0,4,KMEANS,None,haversine,None,None,8,8,189,95,21.380952381,0.0123868757634,22.6282934499,2.95412365361,0.0137041035934,0.528944757374,0.158051378983,0.97711781889,0.94572736774
253,['HN' 'LN'],284,40.0,4,KMEANS,None,haversine,None,None,10,10,234,50,21.0,0.0753935175536,45.434056,2.58797577265,0.0137041035934,0.561098088023,0.135680323332,0.974266184158,0.936818792614
254,['HN' 'LN'],284,50.0,4,KMEANS,None,haversine,None,None,10,10,267,17,22.265917603,0.107816885279,136.727438085,1.90480029423,0.0147339533126,0.582648250442,0.0960256085287,0.975217682518,0.932613347932
255,['HN' 'LN'],284,10.0,5,KMEANS,None,haversine,None,None,10,10,274,10,5.66423357664,0.1168337978,200.311160918,1.80734421859,0.0147339533126,0.53994513232,0.0,1.0,0.878340715672
256,['HN' 'LN'],284,20.0,5,KMEANS,None,haversine,None,None,6,6,124,160,25.5725806452,-0.0603628852609,15.4072323157,2.60681595082,0.00831102648227,0.481253365705,0.145697701763,0.945619335347,0.977902752202
257,['HN' 'LN'],284,30.0,5,KMEANS,None,haversine,None,None,8,7,185,99,21.8216216216,0.00462587496704,23.7807289783,2.35012644916,0.0137041035934,0.528459324623,0.10147812866,0.976630963973,0.945802020604
258,['HN' 'LN'],284,40.0,5,KMEANS,None,haversine,None,None,10,10,234,50,21.0,0.0753935175536,45.434056,2.58797577265,0.0137041035934,0.561098088023,0.135680323332,0.974266184158,0.936818792614
259,['HN' 'LN'],284,50.0,5,KMEANS,None,haversine,None,None,10,10,267,17,22.265917603,0.107816885279,136.727438085,1.90480029423,0.0147339533126,0.582648250442,0.0960256085287,0.975217682518,0.932613347932
