Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
248,['HN' 'LN'],281,40.0,3,KMEANS,None,haversine,None,None,10,10,281,0,17.665480427,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.573025785657,0.111160596932,0.989524576954,0.915200813421
249,['HN' 'LN'],281,50.0,3,KMEANS,None,haversine,None,None,10,10,281,0,21.1886120996,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.584995603399,0.117730686903,0.982532751092,0.926461616675
250,['HN' 'LN'],281,10.0,4,KMEANS,None,haversine,None,None,10,10,281,0,5.5231316726,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.53994513232,0.0,1.0,0.873157092018
251,['HN' 'LN'],281,20.0,4,KMEANS,None,haversine,None,None,10,10,281,0,11.7508896797,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.516250269187,0.0,0.999394306481,0.89534824606
252,['HN' 'LN'],281,30.0,4,KMEANS,None,haversine,None,None,10,10,281,0,14.590747331,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.545346817371,0.0325494410495,0.997073170732,0.90523640061
253,['HN' 'LN'],281,40.0,4,KMEANS,None,haversine,None,None,10,10,281,0,17.665480427,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.573025785657,0.111160596932,0.989524576954,0.915200813421
254,['HN' 'LN'],281,50.0,4,KMEANS,None,haversine,None,None,10,10,281,0,21.1886120996,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.584995603399,0.117730686903,0.982532751092,0.926461616675
255,['HN' 'LN'],281,10.0,5,KMEANS,None,haversine,None,None,10,10,281,0,5.5231316726,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.53994513232,0.0,1.0,0.873157092018
256,['HN' 'LN'],281,20.0,5,KMEANS,None,haversine,None,None,10,10,281,0,11.7508896797,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.516250269187,0.0,0.999394306481,0.89534824606
257,['HN' 'LN'],281,30.0,5,KMEANS,None,haversine,None,None,10,10,281,0,14.590747331,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.545346817371,0.0325494410495,0.997073170732,0.90523640061
258,['HN' 'LN'],281,40.0,5,KMEANS,None,haversine,None,None,10,10,281,0,17.665480427,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.573025785657,0.111160596932,0.989524576954,0.915200813421
259,['HN' 'LN'],281,50.0,5,KMEANS,None,haversine,None,None,10,10,281,0,21.1886120996,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.584995603399,0.117730686903,0.982532751092,0.926461616675
260,['HN' 'LN'],281,10.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,275,6,5.64363636364,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125677542778,0.932366684982,0.650773195876,0.143187595323
261,['HN' 'LN'],281,20.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,275,6,12.0072727273,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0126258299854,0.934702504915,0.6444579043,0.149364514489
262,['HN' 'LN'],281,30.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,275,6,14.9090909091,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0132393813206,0.951358130055,0.687317073171,0.156761565836
263,['HN' 'LN'],281,40.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,275,6,18.0509090909,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0137088568718,0.960736233746,0.726833199033,0.165861718353
264,['HN' 'LN'],281,50.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,275,6,21.6509090909,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125758685811,0.966903358058,0.754114880752,0.175699034062
265,['HN' 'LN'],281,10.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,5.85660377358,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125677542778,0.889947039091,0.650773195876,0.143187595323
266,['HN' 'LN'],281,20.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,12.4603773585,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0126258299854,0.862298084376,0.6444579043,0.149364514489
267,['HN' 'LN'],281,30.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,15.4716981132,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0132393813206,0.88238024205,0.687317073171,0.156761565836
268,['HN' 'LN'],281,40.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,18.7320754717,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0137088568718,0.899301405649,0.726833199033,0.165861718353
269,['HN' 'LN'],281,50.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,22.4679245283,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125758685811,0.919619752006,0.754114880752,0.175699034062
270,['HN' 'LN'],281,10.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,5.85660377358,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125677542778,0.889947039091,0.650773195876,0.143187595323
271,['HN' 'LN'],281,20.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,12.4603773585,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0126258299854,0.862298084376,0.6444579043,0.149364514489
272,['HN' 'LN'],281,30.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,15.4716981132,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0132393813206,0.88238024205,0.687317073171,0.156761565836
273,['HN' 'LN'],281,40.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,18.7320754717,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0137088568718,0.899301405649,0.726833199033,0.165861718353
274,['HN' 'LN'],281,50.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,265,16,22.4679245283,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125758685811,0.919619752006,0.754114880752,0.175699034062
275,['HN' 'LN'],281,10.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,261,20,5.94636015326,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125677542778,0.864587854773,0.650773195876,0.143187595323
276,['HN' 'LN'],281,20.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,261,20,12.6513409962,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0126258299854,0.74531628978,0.6444579043,0.149364514489
277,['HN' 'LN'],281,30.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,261,20,15.7088122605,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0132393813206,0.784183907932,0.687317073171,0.156761565836
278,['HN' 'LN'],281,40.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,261,20,19.0191570881,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0137088568718,0.814219117202,0.726833199033,0.165861718353
279,['HN' 'LN'],281,50.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,261,20,22.8122605364,-0.579903711124,1.07120802863,1.60575368433,0.000152280487701,0.0125758685811,0.852811402571,0.754114880752,0.175699034062
