Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
232,['HN' 'LN'],284,30.0,4,GIRVAN-NEWMAN,None,None,None,None,33,15,240,44,17.1125,1.6862745098,51,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.945486496574,0.121226874391,0.84462250535
233,['HN' 'LN'],284,40.0,4,GIRVAN-NEWMAN,None,None,None,None,19,9,259,25,19.1891891892,1.71428571429,63,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.90430904727,0.253719340571,0.732842283382
234,['HN' 'LN'],284,50.0,4,GIRVAN-NEWMAN,None,None,None,None,12,6,270,14,22.0962962963,1.67469879518,83,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.845567841736,0.382116543871,0.600059722291
235,['HN' 'LN'],284,10.0,5,GIRVAN-NEWMAN,None,None,None,None,19,6,243,41,6.38683127572,2.1,100,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.856358514937,0.33118556701,0.694470711193
236,['HN' 'LN'],284,20.0,5,GIRVAN-NEWMAN,None,None,None,None,27,14,251,33,13.1832669323,2.22448979592,49,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.947386414072,0.12749244713,0.82384412482
237,['HN' 'LN'],284,30.0,5,GIRVAN-NEWMAN,None,None,None,None,33,12,228,56,18.0131578947,2.53571428571,56,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.931858120717,0.121226874391,0.84462250535
238,['HN' 'LN'],284,40.0,5,GIRVAN-NEWMAN,None,None,None,None,19,7,251,33,19.8007968127,2.33333333333,81,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.876968775061,0.253719340571,0.732842283382
239,['HN' 'LN'],284,50.0,5,GIRVAN-NEWMAN,None,None,None,None,12,4,262,22,22.7709923664,2.29906542056,107,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.769997280151,0.382116543871,0.600059722291
240,['HN' 'LN'],284,10.0,2,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,0.0,0,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
241,['HN' 'LN'],284,20.0,2,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,0.0,0,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
242,['HN' 'LN'],284,30.0,2,KMEANS,None,haversine,None,None,10,10,284,0,14.4647887324,0.0,0,0.127552950312,681.679821108,0.706135494749,0.0639304556109,0.547067540572,0.032040220739,0.997078870497,0.905389936794
243,['HN' 'LN'],284,40.0,2,KMEANS,None,haversine,None,None,10,10,284,0,17.514084507,0.0,0,0.127552950312,681.679821108,0.706135494747,0.0639304556109,0.576682787487,0.0393603650536,0.991556091677,0.915418304882
244,['HN' 'LN'],284,50.0,2,KMEANS,None,haversine,None,None,10,10,284,0,21.0281690141,0.0,0,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.588211441292,0.0858248586442,0.983590087073,0.926442044493
245,['HN' 'LN'],284,10.0,3,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,1.0,16,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
246,['HN' 'LN'],284,20.0,3,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,1.0,22,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
247,['HN' 'LN'],284,30.0,3,KMEANS,None,haversine,None,None,10,10,284,0,14.4647887324,1.0,44,0.127552950312,681.679821108,0.706135494749,0.0639304556109,0.547067540572,0.032040220739,0.997078870497,0.905389936794
248,['HN' 'LN'],284,40.0,3,KMEANS,None,haversine,None,None,10,10,284,0,17.514084507,1.0,46,0.127552950312,681.679821108,0.706135494747,0.0639304556109,0.576682787487,0.0393603650536,0.991556091677,0.915418304882
249,['HN' 'LN'],284,50.0,3,KMEANS,None,haversine,None,None,10,10,284,0,21.0281690141,1.0,33,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.588211441292,0.0858248586442,0.983590087073,0.926442044493
250,['HN' 'LN'],284,10.0,4,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,1.34782608696,46,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
251,['HN' 'LN'],284,20.0,4,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,1.62857142857,35,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
252,['HN' 'LN'],284,30.0,4,KMEANS,None,haversine,None,None,10,10,284,0,14.4647887324,1.6875,64,0.127552950312,681.679821108,0.706135494749,0.0639304556109,0.547067540572,0.032040220739,0.997078870497,0.905389936794
253,['HN' 'LN'],284,40.0,4,KMEANS,None,haversine,None,None,10,10,284,0,17.514084507,1.68656716418,67,0.127552950312,681.679821108,0.706135494747,0.0639304556109,0.576682787487,0.0393603650536,0.991556091677,0.915418304882
254,['HN' 'LN'],284,50.0,4,KMEANS,None,haversine,None,None,10,10,284,0,21.0281690141,1.5,66,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.588211441292,0.0858248586442,0.983590087073,0.926442044493
255,['HN' 'LN'],284,10.0,5,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,1.95384615385,65,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
256,['HN' 'LN'],284,20.0,5,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,2.5,38,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
257,['HN' 'LN'],284,30.0,5,KMEANS,None,haversine,None,None,10,10,284,0,14.4647887324,2.35,80,0.127552950312,681.679821108,0.706135494749,0.0639304556109,0.547067540572,0.032040220739,0.997078870497,0.905389936794
258,['HN' 'LN'],284,40.0,5,KMEANS,None,haversine,None,None,10,10,284,0,17.514084507,2.36144578313,83,0.127552950312,681.679821108,0.706135494747,0.0639304556109,0.576682787487,0.0393603650536,0.991556091677,0.915418304882
259,['HN' 'LN'],284,50.0,5,KMEANS,None,haversine,None,None,10,10,284,0,21.0281690141,2.19277108434,83,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.588211441292,0.0858248586442,0.983590087073,0.926442044493
260,['HN' 'LN'],284,10.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,278,6,5.58273381295,0.0,0,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0125677542778,0.932366684982,0.650773195876,0.141666251929
261,['HN' 'LN'],284,20.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,278,6,11.9064748201,0.0,0,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0127152910251,0.934702504915,0.645317220544,0.147812671079
262,['HN' 'LN'],284,30.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,278,6,14.7769784173,0.0,0,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0132864697946,0.951358130055,0.687925998053,0.155053998905
263,['HN' 'LN'],284,40.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,278,6,17.8920863309,0.0,0,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0137378622961,0.960736233746,0.72738238842,0.163987458319
264,['HN' 'LN'],284,50.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,278,6,21.4820143885,0.0,0,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0126051513448,0.966903358058,0.754855994642,0.17371721495
265,['HN' 'LN'],284,10.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,5.79104477612,1.0,22,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0125677542778,0.889947039091,0.650773195876,0.141666251929
266,['HN' 'LN'],284,20.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,12.3507462687,1.0,32,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0127152910251,0.862298084376,0.645317220544,0.147812671079
267,['HN' 'LN'],284,30.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,15.328358209,1.0,54,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0132864697946,0.88238024205,0.687925998053,0.155053998905
268,['HN' 'LN'],284,40.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,18.5597014925,1.0,60,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0137378622961,0.899301405649,0.72738238842,0.163987458319
269,['HN' 'LN'],284,50.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,22.2835820896,1.0,41,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0126051513448,0.919619752006,0.754855994642,0.17371721495
270,['HN' 'LN'],284,10.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,5.79104477612,1.46808510638,47,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0125677542778,0.889947039091,0.650773195876,0.141666251929
271,['HN' 'LN'],284,20.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,12.3507462687,1.64,50,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0127152910251,0.862298084376,0.645317220544,0.147812671079
272,['HN' 'LN'],284,30.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,15.328358209,1.75,72,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0132864697946,0.88238024205,0.687925998053,0.155053998905
273,['HN' 'LN'],284,40.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,18.5597014925,1.77922077922,77,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0137378622961,0.899301405649,0.72738238842,0.163987458319
274,['HN' 'LN'],284,50.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,268,16,22.2835820896,1.54666666667,75,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0126051513448,0.919619752006,0.754855994642,0.17371721495
275,['HN' 'LN'],284,10.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,264,20,5.87878787879,2.078125,64,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0125677542778,0.864587854773,0.650773195876,0.141666251929
276,['HN' 'LN'],284,20.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,264,20,12.5378787879,2.30158730159,63,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0127152910251,0.74531628978,0.645317220544,0.147812671079
277,['HN' 'LN'],284,30.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,264,20,15.5606060606,2.23529411765,102,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0132864697946,0.784183907932,0.687925998053,0.155053998905
278,['HN' 'LN'],284,40.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,264,20,18.8409090909,2.3431372549,102,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0137378622961,0.814219117202,0.72738238842,0.163987458319
279,['HN' 'LN'],284,50.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,264,20,22.6212121212,2.23404255319,94,-0.577402975255,1.07517626036,1.57509917138,0.000152280487701,0.0126051513448,0.852811402571,0.754855994642,0.17371721495
