Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
232,['HN' 'LN'],285,30.0,4,GIRVAN-NEWMAN,None,None,None,None,34,15,238,47,17.2731092437,1.63636363636,55,-0.583471821958,1.10177014161,21.2462400603,0.000156333176713,-0.00181257475511,0.936431256431,0.11186770428,0.844452680998
233,['HN' 'LN'],285,40.0,4,GIRVAN-NEWMAN,None,None,None,None,18,9,262,23,18.9923664122,1.72463768116,69,-0.512724202287,0.812286715338,18.8686993945,0.000172460249882,-0.010955549104,0.902665785267,0.275100401606,0.727230046948
234,['HN' 'LN'],285,50.0,4,GIRVAN-NEWMAN,None,None,None,None,12,6,270,15,22.1185185185,1.69230769231,91,-0.44593562251,0.655313866911,15.8603416037,0.000185460146194,-0.0036499953381,0.848831642311,0.373369019739,0.604274771436
235,['HN' 'LN'],285,10.0,5,GIRVAN-NEWMAN,None,None,None,None,19,6,241,44,6.4398340249,2.17821782178,101,-0.502196130603,1.12088911056,26.3871051277,0.000157277188011,0.00238883648634,0.85721913538,0.337628865979,0.699357548802
236,['HN' 'LN'],285,20.0,5,GIRVAN-NEWMAN,None,None,None,None,28,13,247,38,13.4048582996,2.18867924528,53,-0.590437269889,1.05357477726,28.1418595554,0.000168204740836,-0.0019569082709,0.940380804408,0.129830917874,0.8280948851
237,['HN' 'LN'],285,30.0,5,GIRVAN-NEWMAN,None,None,None,None,34,12,226,59,18.1902654867,2.40625,64,-0.583471821958,1.10177014161,21.2462400603,0.000156333176713,-0.00181257475511,0.920853296785,0.11186770428,0.844452680998
238,['HN' 'LN'],285,40.0,5,GIRVAN-NEWMAN,None,None,None,None,18,7,254,31,19.5905511811,2.46913580247,81,-0.512724202287,0.812286715338,18.8686993945,0.000172460249882,-0.010955549104,0.87485600963,0.275100401606,0.727230046948
239,['HN' 'LN'],285,50.0,5,GIRVAN-NEWMAN,None,None,None,None,12,5,266,19,22.4511278195,2.46666666667,105,-0.44593562251,0.655313866911,15.8603416037,0.000185460146194,-0.0036499953381,0.818927019952,0.373369019739,0.604274771436
240,['HN' 'LN'],285,10.0,2,KMEANS,None,haversine,None,None,10,10,285,0,5.44561403509,0.0,0,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.537055611648,0.0,1.0,0.873783049172
241,['HN' 'LN'],285,20.0,2,KMEANS,None,haversine,None,None,10,10,285,0,11.6210526316,0.0,0,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.51395799056,0.0211714234092,0.997584541063,0.895329873981
242,['HN' 'LN'],285,30.0,2,KMEANS,None,haversine,None,None,10,10,285,0,14.4280701754,0.0,0,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.537937270057,0.0433280601746,0.992217898833,0.904620706696
243,['HN' 'LN'],285,40.0,2,KMEANS,None,haversine,None,None,10,10,285,0,17.4736842105,0.0,0,0.146543041447,678.192257485,0.720990910877,0.0506027611442,0.56688335672,0.0552908964546,0.985140562249,0.914306893996
244,['HN' 'LN'],285,50.0,2,KMEANS,None,haversine,None,None,10,10,285,0,20.9754385965,0.0,0,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.577741111856,0.0961353120225,0.976246236199,0.924956758092
245,['HN' 'LN'],285,10.0,3,KMEANS,None,haversine,None,None,10,10,285,0,5.44561403509,1.0,13,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.537055611648,0.0,1.0,0.873783049172
246,['HN' 'LN'],285,20.0,3,KMEANS,None,haversine,None,None,10,10,285,0,11.6210526316,1.0,22,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.51395799056,0.0211714234092,0.997584541063,0.895329873981
247,['HN' 'LN'],285,30.0,3,KMEANS,None,haversine,None,None,10,10,285,0,14.4280701754,1.0,45,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.537937270057,0.0433280601746,0.992217898833,0.904620706696
248,['HN' 'LN'],285,40.0,3,KMEANS,None,haversine,None,None,10,10,285,0,17.4736842105,1.0,54,0.146543041447,678.192257485,0.720990910877,0.0506027611442,0.56688335672,0.0552908964546,0.985140562249,0.914306893996
249,['HN' 'LN'],285,50.0,3,KMEANS,None,haversine,None,None,10,10,285,0,20.9754385965,1.0,37,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.577741111856,0.0961353120225,0.976246236199,0.924956758092
250,['HN' 'LN'],285,10.0,4,KMEANS,None,haversine,None,None,10,10,285,0,5.44561403509,1.28260869565,46,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.537055611648,0.0,1.0,0.873783049172
251,['HN' 'LN'],285,20.0,4,KMEANS,None,haversine,None,None,10,10,285,0,11.6210526316,1.62857142857,35,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.51395799056,0.0211714234092,0.997584541063,0.895329873981
252,['HN' 'LN'],285,30.0,4,KMEANS,None,haversine,None,None,10,10,285,0,14.4280701754,1.703125,64,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.537937270057,0.0433280601746,0.992217898833,0.904620706696
253,['HN' 'LN'],285,40.0,4,KMEANS,None,haversine,None,None,10,10,285,0,17.4736842105,1.7012987013,77,0.146543041447,678.192257485,0.720990910877,0.0506027611442,0.56688335672,0.0552908964546,0.985140562249,0.914306893996
254,['HN' 'LN'],285,50.0,4,KMEANS,None,haversine,None,None,10,10,285,0,20.9754385965,1.5,74,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.577741111856,0.0961353120225,0.976246236199,0.924956758092
255,['HN' 'LN'],285,10.0,5,KMEANS,None,haversine,None,None,10,10,285,0,5.44561403509,1.88059701493,67,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.537055611648,0.0,1.0,0.873783049172
256,['HN' 'LN'],285,20.0,5,KMEANS,None,haversine,None,None,10,10,285,0,11.6210526316,2.5,38,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.51395799056,0.0211714234092,0.997584541063,0.895329873981
257,['HN' 'LN'],285,30.0,5,KMEANS,None,haversine,None,None,10,10,285,0,14.4280701754,2.37974683544,79,0.146543041447,678.192257485,0.720990910878,0.0506027611442,0.537937270057,0.0433280601746,0.992217898833,0.904620706696
258,['HN' 'LN'],285,40.0,5,KMEANS,None,haversine,None,None,10,10,285,0,17.4736842105,2.43956043956,91,0.146543041447,678.192257485,0.720990910877,0.0506027611442,0.56688335672,0.0552908964546,0.985140562249,0.914306893996
259,['HN' 'LN'],285,50.0,5,KMEANS,None,haversine,None,None,10,10,285,0,20.9754385965,2.20652173913,92,0.146543041447,678.192257485,0.720990910879,0.0506027611442,0.577741111856,0.0961353120225,0.976246236199,0.924956758092
260,['HN' 'LN'],285,10.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,279,6,5.56272401434,0.0,0,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0125677542778,0.93236749753,0.650773195876,0.141166296022
261,['HN' 'LN'],285,20.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,279,6,11.8709677419,0.0,0,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0127374982497,0.934702831549,0.645531400966,0.147294292068
262,['HN' 'LN'],285,30.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,279,6,14.7383512545,0.0,0,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0133098390967,0.951358359189,0.688229571984,0.15450951322
263,['HN' 'LN'],285,40.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,279,6,17.8494623656,0.0,0,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0137551007242,0.960736403541,0.727710843373,0.163404991352
264,['HN' 'LN'],285,50.0,2,SPECTRAL,discretize,precomputed,lobpcg,None,13,7,279,6,21.4265232975,0.0,0,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0126147832562,0.966902913967,0.755102040816,0.173066468989
265,['HN' 'LN'],285,10.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,5.76951672862,1.0,20,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0125677542778,0.889949883008,0.650773195876,0.141166296022
266,['HN' 'LN'],285,20.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,12.312267658,1.0,32,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0127374982497,0.862299227595,0.645531400966,0.147294292068
267,['HN' 'LN'],285,30.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,15.2862453532,1.0,56,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0133098390967,0.882381044019,0.688229571984,0.15450951322
268,['HN' 'LN'],285,40.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,18.5130111524,1.0,62,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0137551007242,0.899301999931,0.727710843373,0.163404991352
269,['HN' 'LN'],285,50.0,3,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,22.2230483271,1.0,41,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0126147832562,0.919618197689,0.755102040816,0.173066468989
270,['HN' 'LN'],285,10.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,5.76951672862,1.42553191489,47,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0125677542778,0.889949883008,0.650773195876,0.141166296022
271,['HN' 'LN'],285,20.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,12.312267658,1.64,50,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0127374982497,0.862299227595,0.645531400966,0.147294292068
272,['HN' 'LN'],285,30.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,15.2862453532,1.75675675676,74,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0133098390967,0.882381044019,0.688229571984,0.15450951322
273,['HN' 'LN'],285,40.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,18.5130111524,1.775,80,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0137551007242,0.899301999931,0.727710843373,0.163404991352
274,['HN' 'LN'],285,50.0,4,SPECTRAL,discretize,precomputed,lobpcg,None,13,2,269,16,22.2230483271,1.54666666667,75,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0126147832562,0.919618197689,0.755102040816,0.173066468989
275,['HN' 'LN'],285,10.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,265,20,5.85660377358,2.046875,64,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0125677542778,0.864593542606,0.650773195876,0.141166296022
276,['HN' 'LN'],285,20.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,265,20,12.4981132075,2.30158730159,63,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0127374982497,0.745318576219,0.645531400966,0.147294292068
277,['HN' 'LN'],285,30.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,265,20,15.5169811321,2.25,104,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0133098390967,0.784185511871,0.688229571984,0.15450951322
278,['HN' 'LN'],285,40.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,265,20,18.7924528302,2.35238095238,105,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0137551007242,0.814220305766,0.727710843373,0.163404991352
279,['HN' 'LN'],285,50.0,5,SPECTRAL,discretize,precomputed,lobpcg,None,13,1,265,20,22.558490566,2.20833333333,96,-0.576603510504,1.07475910281,1.56324714515,0.000152280487701,0.0126147832562,0.852808293937,0.755102040816,0.173066468989
