Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
245,['HN' 'LN'],279,30.0,3,KMEANS,None,haversine,None,None,8,8,136,143,28.5220588235,-0.0991615332389,14.1313713094,3.24935886015,0.00681026954908,0.501524211779,0.294632422884,0.923414634146,0.983084500142
246,['HN' 'LN'],279,40.0,3,KMEANS,None,haversine,None,None,9,9,176,103,27.0625,-0.0347635897372,19.4086662342,2.58347068488,0.00871418564062,0.535657111733,0.196305184924,0.931451612903,0.965936927877
247,['HN' 'LN'],279,50.0,3,KMEANS,None,haversine,None,None,9,9,214,65,27.0607476636,0.0409304691274,30.0632202823,2.39756988283,0.00659571318946,0.554248626434,0.176066413288,0.929316728374,0.955777313633
248,['HN' 'LN'],279,10.0,4,KMEANS,None,haversine,None,None,10,9,239,40,6.49372384937,0.0718337966402,50.5863127972,2.07541051546,0.00871418564062,0.541818338825,0.0,1.0,0.896237848431
249,['HN' 'LN'],279,20.0,4,KMEANS,None,haversine,None,None,5,5,95,184,32.0526315789,-0.0190868823068,15.2906419164,1.17693512778,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992651040458
250,['HN' 'LN'],279,30.0,4,KMEANS,None,haversine,None,None,7,7,118,161,31.8898305085,-0.110702039322,13.4955221472,3.61501055447,0.00741083368302,0.486542653183,0.228172827423,0.896585365854,0.990124029808
251,['HN' 'LN'],279,40.0,4,KMEANS,None,haversine,None,None,8,8,158,121,29.5949367089,-0.0559852088256,16.8293300696,5.09036634433,0.00871418564062,0.520331360562,0.346024381637,0.910887096774,0.971970810448
252,['HN' 'LN'],279,50.0,4,KMEANS,None,haversine,None,None,8,8,179,100,31.4636871508,-0.0259038975694,20.7435871692,2.55655776976,0.00871418564062,0.530156711784,0.280844306063,0.902389767755,0.966272143575
253,['HN' 'LN'],279,10.0,5,KMEANS,None,haversine,None,None,8,8,204,75,7.58823529412,0.0541119662917,26.4033452665,2.20885914877,0.00871418564062,0.539289177915,0.0,0.997422680412,0.911554627266
254,['HN' 'LN'],279,20.0,5,KMEANS,None,haversine,None,None,4,4,86,193,33.9186046512,-0.0531132107672,13.0854486486,1.39303287851,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.991722750832
255,['HN' 'LN'],279,30.0,5,KMEANS,None,haversine,None,None,5,5,103,176,35.5533980583,0.0116414336046,16.7226394819,1.18112545856,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.99066553209
256,['HN' 'LN'],279,40.0,5,KMEANS,None,haversine,None,None,6,6,126,153,35.2777777778,-0.0219384410173,17.6031196216,1.27868698172,0.00871418564062,0.488278729839,0.366445684898,0.863709677419,0.983161857611
257,['HN' 'LN'],279,50.0,5,KMEANS,None,haversine,None,None,8,8,168,111,32.9523809524,-0.0424493835079,18.5280253177,2.66042938134,0.00871418564062,0.516548955623,0.343103061219,0.879165264221,0.971455093989
