Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
245,['HN' 'LN'],281,50.0,3,KMEANS,None,haversine,None,None,9,9,215,66,26.976744186,0.0620100814926,28.9017938083,2.63607174783,0.00659571318946,0.559543331255,0.19909594095,0.952972791401,0.94768683274
246,['HN' 'LN'],281,10.0,4,KMEANS,None,haversine,None,None,10,8,236,45,6.57627118644,0.0932078439303,56.4265826624,1.8198213321,0.0147339533126,0.53994513232,0.0,1.0,0.888662938485
247,['HN' 'LN'],281,20.0,4,KMEANS,None,haversine,None,None,5,5,95,186,32.0526315789,-0.0237186088984,14.8847921812,1.20596024672,0.00476792343473,0.456195444935,0.152847798978,0.901877649909,0.992755465175
248,['HN' 'LN'],281,30.0,4,KMEANS,None,haversine,None,None,6,6,124,157,30.8064516129,-0.0692199459515,16.257146173,6.52746313376,0.00741083368302,0.489500416419,0.153567125638,0.913658536585,0.981138790036
249,['HN' 'LN'],281,40.0,4,KMEANS,None,haversine,None,None,7,7,155,126,30.0387096774,-0.030334911906,17.9456757845,6.37394367446,0.0105738345042,0.515227121171,0.332463903043,0.920225624496,0.961311642095
250,['HN' 'LN'],281,50.0,4,KMEANS,None,haversine,None,None,7,7,178,103,31.6235955056,0.013922968679,22.5209472622,2.8329847187,0.0132689145654,0.533247225482,0.227048467734,0.92576419214,0.955719369598
251,['HN' 'LN'],281,10.0,5,KMEANS,None,haversine,None,None,7,7,202,79,7.66336633663,0.0692831741181,28.2479572637,2.42387702361,0.0132689145654,0.537369473377,0.0,0.997422680412,0.90002541942
252,['HN' 'LN'],281,20.0,5,KMEANS,None,haversine,None,None,4,4,86,195,33.9186046512,-0.0550483388595,12.8614309351,1.42987337738,0.00389580050552,0.425516389494,0.216089599801,0.837674136887,0.99184036604
253,['HN' 'LN'],281,30.0,5,KMEANS,None,haversine,None,None,5,5,103,178,35.5533980583,0.00672536659027,16.2763465332,1.21061245993,0.00313940701513,0.466790957763,0.139938483765,0.870731707317,0.990798169802
254,['HN' 'LN'],281,40.0,5,KMEANS,None,haversine,None,None,5,5,126,155,35.2777777778,0.0304846509354,20.584753118,1.29595731579,0.0106806466944,0.490146622158,0.280778346746,0.873489121676,0.978698525674
255,['HN' 'LN'],281,50.0,5,KMEANS,None,haversine,None,None,7,7,167,114,33.1317365269,-0.0094459326257,20.1828283809,2.91448761414,0.0132689145654,0.520003376012,0.301238046916,0.902922405106,0.96103202847
