Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
236,['EH' 'HN' 'HH'],416,20.0,5,LPC,None,None,None,None,60,25,308,108,13.0909090909,-0.577612075549,1.25136382335,32.7173830684,1.36189243098e-06,0.00513852955985,0.963010545425,0.0486965076242,0.935947636701
237,['EH' 'HN' 'HH'],416,30.0,5,LPC,None,None,None,None,52,23,329,87,17.0577507599,-0.557941703283,1.27871967176,28.1329267227,1.36189243098e-06,0.00110114217217,0.96458719624,0.0557924662402,0.920134383689
238,['EH' 'HN' 'HH'],416,40.0,5,LPC,None,None,None,None,30,19,380,36,19.1026315789,-0.47120872321,0.800647315197,39.6333582297,1.32336074033e-06,-0.0029665279223,0.958985494851,0.0895161290323,0.879506487488
239,['EH' 'HN' 'HH'],416,50.0,5,LPC,None,None,None,None,24,15,366,50,24.5163934426,-0.443745044652,0.753186331461,67.6160354039,1.34779277654e-06,-0.00105650109927,0.942784402608,0.0883907802918,0.868894810009
240,['EH' 'HN' 'HH'],416,10.0,2,GIRVAN-NEWMAN,None,None,None,None,46,46,400,16,4.235,-0.671419497651,0.935955312612,24.5062764559,1.34779277654e-06,0.0112474332715,0.0,0.0736126840317,0.939307228916
241,['EH' 'HN' 'HH'],416,20.0,2,GIRVAN-NEWMAN,None,None,None,None,44,44,410,6,9.83414634146,-0.537818280514,1.25255207499,29.4507819477,1.29021938415e-06,0.00936781182307,0.97425851833,0.0678799803246,0.921848934198
242,['EH' 'HN' 'HH'],416,30.0,2,GIRVAN-NEWMAN,None,None,None,None,28,27,413,3,13.588377724,-0.584122159524,1.09917938385,24.5855834377,1.36189243098e-06,0.0030122764187,0.0,0.175550817342,0.828672381835
243,['EH' 'HN' 'HH'],416,40.0,2,GIRVAN-NEWMAN,None,None,None,None,15,13,413,3,18.0024213075,-0.450211479797,1.16853035494,15.9405353898,1.30721665696e-06,-0.00206552058041,0.932489812195,0.213978494624,0.755062557924
244,['EH' 'HN' 'HH'],416,50.0,2,GIRVAN-NEWMAN,None,None,None,None,10,10,414,2,22.6884057971,-0.393355503099,0.743158545156,32.663154674,1.34779277654e-06,-0.00146265505384,0.905996135794,0.26686403045,0.707518535681
245,['EH' 'HN' 'HH'],416,10.0,3,GIRVAN-NEWMAN,None,None,None,None,46,22,367,49,4.80926430518,-0.700402066426,1.00474979728,18.6437611272,1.32336074033e-06,0.0173665397357,0.0,0.14382785957,0.894902687674
246,['EH' 'HN' 'HH'],416,20.0,3,GIRVAN-NEWMAN,None,None,None,None,44,35,397,19,10.2367758186,-0.605861977799,1.3902242165,24.8656083446,1.36189243098e-06,0.00322543260017,0.972208800113,0.073290703394,0.907472196478
247,['EH' 'HN' 'HH'],416,30.0,3,GIRVAN-NEWMAN,None,None,None,None,28,19,398,18,14.135678392,-0.602648497249,1.19702817928,22.9311359887,1.36189243098e-06,0.0031697538301,0.948149225885,0.182302771855,0.823829935125
248,['EH' 'HN' 'HH'],416,40.0,3,GIRVAN-NEWMAN,None,None,None,None,15,10,407,9,18.2678132678,-0.450211479797,1.16853035494,15.9405353898,1.30721665696e-06,-0.00206552058041,0.912236755854,0.213978494624,0.755062557924
249,['EH' 'HN' 'HH'],416,50.0,3,GIRVAN-NEWMAN,None,None,None,None,10,9,412,4,22.7985436893,-0.393355503099,0.743158545156,32.663154674,1.34779277654e-06,-0.00146265505384,0.895551261994,0.26686403045,0.707518535681
250,['EH' 'HN' 'HH'],416,10.0,4,GIRVAN-NEWMAN,None,None,None,None,46,18,355,61,4.97183098592,-0.700402066426,1.00474979728,18.6437611272,1.32336074033e-06,0.0173665397357,0.0,0.14382785957,0.894902687674
251,['EH' 'HN' 'HH'],416,20.0,4,GIRVAN-NEWMAN,None,None,None,None,44,27,373,43,10.8954423592,-0.605861977799,1.3902242165,24.8656083446,1.36189243098e-06,0.00322543260017,0.964118897787,0.073290703394,0.907472196478
252,['EH' 'HN' 'HH'],416,30.0,4,GIRVAN-NEWMAN,None,None,None,None,28,16,389,27,14.4627249357,-0.602648497249,1.19702817928,22.9311359887,1.36189243098e-06,0.0031697538301,0.938427205739,0.182302771855,0.823829935125
253,['EH' 'HN' 'HH'],416,40.0,4,GIRVAN-NEWMAN,None,None,None,None,15,8,401,15,18.5411471322,-0.450211479797,1.16853035494,15.9405353898,1.30721665696e-06,-0.00206552058041,0.890295944817,0.213978494624,0.755062557924
254,['EH' 'HN' 'HH'],416,50.0,4,GIRVAN-NEWMAN,None,None,None,None,10,8,409,7,22.9657701711,-0.393355503099,0.743158545156,32.663154674,1.34779277654e-06,-0.00146265505384,0.882495169743,0.26686403045,0.707518535681
255,['EH' 'HN' 'HH'],416,10.0,5,GIRVAN-NEWMAN,None,None,None,None,46,14,339,77,5.20648967552,-0.700402066426,1.00474979728,18.6437611272,1.32336074033e-06,0.0173665397357,0.924273274937,0.14382785957,0.894902687674
256,['EH' 'HN' 'HH'],416,20.0,5,GIRVAN-NEWMAN,None,None,None,None,44,19,341,75,11.917888563,-0.605861977799,1.3902242165,24.8656083446,1.36189243098e-06,0.00322543260017,0.94927042585,0.073290703394,0.907472196478
257,['EH' 'HN' 'HH'],416,30.0,5,GIRVAN-NEWMAN,None,None,None,None,28,12,373,43,15.0831099196,-0.602648497249,1.19702817928,22.9311359887,1.36189243098e-06,0.0031697538301,0.922583712677,0.182302771855,0.823829935125
258,['EH' 'HN' 'HH'],416,40.0,5,GIRVAN-NEWMAN,None,None,None,None,15,7,397,19,18.7279596977,-0.450211479797,1.16853035494,15.9405353898,1.30721665696e-06,-0.00206552058041,0.874623936934,0.213978494624,0.755062557924
259,['EH' 'HN' 'HH'],416,50.0,5,GIRVAN-NEWMAN,None,None,None,None,10,6,401,15,23.4239401496,-0.393355503099,0.743158545156,32.663154674,1.34779277654e-06,-0.00146265505384,0.843517914958,0.26686403045,0.707518535681
260,['EH' 'HN' 'HH'],416,10.0,2,AGGLOMERATIVE,None,precomputed,None,None,3,2,415,1,4.25542168675,-0.0356024264451,422.976401975,0.442444952969,0.0422914076149,0.462132978662,0.0,1.0,0.452942539388
261,['EH' 'HN' 'HH'],416,20.0,2,AGGLOMERATIVE,None,precomputed,None,None,2,1,415,1,9.79759036145,0.106757137972,13.7547829627,0.233303451064,0.513730962191,0.0,0.0,1.0,0.028359592215
262,['EH' 'HN' 'HH'],416,10.0,3,AGGLOMERATIVE,None,precomputed,None,None,3,2,415,1,4.25542168675,-0.0356024264451,422.976401975,0.442444952969,0.0422914076149,0.462132978662,0.0,1.0,0.452942539388
263,['EH' 'HN' 'HH'],416,20.0,3,AGGLOMERATIVE,None,precomputed,None,None,2,1,415,1,9.79759036145,0.106757137972,13.7547829627,0.233303451064,0.513730962191,0.0,0.0,1.0,0.028359592215
264,['EH' 'HN' 'HH'],416,10.0,4,AGGLOMERATIVE,None,precomputed,None,None,3,2,415,1,4.25542168675,-0.0356024264451,422.976401975,0.442444952969,0.0422914076149,0.462132978662,0.0,1.0,0.452942539388
265,['EH' 'HN' 'HH'],416,20.0,4,AGGLOMERATIVE,None,precomputed,None,None,2,1,415,1,9.79759036145,0.106757137972,13.7547829627,0.233303451064,0.513730962191,0.0,0.0,1.0,0.028359592215
266,['EH' 'HN' 'HH'],416,10.0,5,AGGLOMERATIVE,None,precomputed,None,None,3,2,415,1,4.25542168675,-0.0356024264451,422.976401975,0.442444952969,0.0422914076149,0.462132978662,0.0,1.0,0.452942539388
267,['EH' 'HN' 'HH'],416,20.0,5,AGGLOMERATIVE,None,precomputed,None,None,2,1,415,1,9.79759036145,0.106757137972,13.7547829627,0.233303451064,0.513730962191,0.0,0.0,1.0,0.028359592215
268,['EH' 'HN' 'HH'],416,10.0,2,KMEANS,None,haversine,None,None,10,9,415,1,4.25542168675,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.599998845694,0.0116559861084,0.998867497169,0.880722891566
269,['EH' 'HN' 'HH'],416,20.0,2,KMEANS,None,haversine,None,None,10,9,415,1,9.79759036145,0.0965896659863,880.276436786,0.674769893592,0.0264019009125,0.615707767241,0.0129692901932,0.998032464338,0.893975903614
270,['EH' 'HN' 'HH'],416,30.0,2,KMEANS,None,haversine,None,None,10,9,415,1,13.5614457831,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.678419823413,0.0283316221539,0.991471215352,0.902560240964
271,['EH' 'HN' 'HH'],416,40.0,2,KMEANS,None,haversine,None,None,10,9,415,1,17.9277108434,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697720003758,0.0616811363938,0.976344086022,0.911573215941
272,['EH' 'HN' 'HH'],416,50.0,2,KMEANS,None,haversine,None,None,10,9,415,1,22.7903614458,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697825437508,0.0903392248891,0.961725523366,0.921107506951
273,['EH' 'HN' 'HH'],416,10.0,3,KMEANS,None,haversine,None,None,10,9,415,1,4.25542168675,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.599998845694,0.0116559861084,0.998867497169,0.880722891566
274,['EH' 'HN' 'HH'],416,20.0,3,KMEANS,None,haversine,None,None,10,9,415,1,9.79759036145,0.0965896659863,880.276436786,0.674769893592,0.0264019009125,0.615707767241,0.0129692901932,0.998032464338,0.893975903614
275,['EH' 'HN' 'HH'],416,30.0,3,KMEANS,None,haversine,None,None,10,9,415,1,13.5614457831,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.678419823413,0.0283316221539,0.991471215352,0.902560240964
276,['EH' 'HN' 'HH'],416,40.0,3,KMEANS,None,haversine,None,None,10,9,415,1,17.9277108434,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697720003758,0.0616811363938,0.976344086022,0.911573215941
277,['EH' 'HN' 'HH'],416,50.0,3,KMEANS,None,haversine,None,None,10,9,415,1,22.7903614458,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697825437508,0.0903392248891,0.961725523366,0.921107506951
278,['EH' 'HN' 'HH'],416,10.0,4,KMEANS,None,haversine,None,None,10,9,415,1,4.25542168675,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.599998845694,0.0116559861084,0.998867497169,0.880722891566
279,['EH' 'HN' 'HH'],416,20.0,4,KMEANS,None,haversine,None,None,10,9,415,1,9.79759036145,0.0965896659863,880.276436786,0.674769893592,0.0264019009125,0.615707767241,0.0129692901932,0.998032464338,0.893975903614
280,['EH' 'HN' 'HH'],416,30.0,4,KMEANS,None,haversine,None,None,10,9,415,1,13.5614457831,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.678419823413,0.0283316221539,0.991471215352,0.902560240964
281,['EH' 'HN' 'HH'],416,40.0,4,KMEANS,None,haversine,None,None,10,9,415,1,17.9277108434,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697720003758,0.0616811363938,0.976344086022,0.911573215941
282,['EH' 'HN' 'HH'],416,50.0,4,KMEANS,None,haversine,None,None,10,9,415,1,22.7903614458,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697825437508,0.0903392248891,0.961725523366,0.921107506951
283,['EH' 'HN' 'HH'],416,10.0,5,KMEANS,None,haversine,None,None,10,9,415,1,4.25542168675,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.599998845694,0.0116559861084,0.998867497169,0.880722891566
284,['EH' 'HN' 'HH'],416,20.0,5,KMEANS,None,haversine,None,None,10,9,415,1,9.79759036145,0.0965896659863,880.276436786,0.674769893592,0.0264019009125,0.615707767241,0.0129692901932,0.998032464338,0.893975903614
285,['EH' 'HN' 'HH'],416,30.0,5,KMEANS,None,haversine,None,None,10,9,415,1,13.5614457831,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.678419823413,0.0283316221539,0.991471215352,0.902560240964
286,['EH' 'HN' 'HH'],416,40.0,5,KMEANS,None,haversine,None,None,10,9,415,1,17.9277108434,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697720003758,0.0616811363938,0.976344086022,0.911573215941
287,['EH' 'HN' 'HH'],416,50.0,5,KMEANS,None,haversine,None,None,10,9,415,1,22.7903614458,0.0965896659863,880.276436786,0.674769893593,0.0264019009125,0.697825437508,0.0903392248891,0.961725523366,0.921107506951
