Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
266,['EH'],117,20,3,NAIVE-GREEDY,auto,haversine,dbscan,random,7,6,51,66,1.27450980392,-0.235496812457,1.10030011078,7.23689908276,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.947981137636
267,['EH'],117,30,3,NAIVE-GREEDY,auto,haversine,dbscan,random,12,11,85,32,3.61176470588,-0.307774695392,1.19775216668,14.6694403845,0.00261629194253,-0.00773357349832,0.942662952036,0.0575221238938,0.906572354848
268,['EH'],117,40,3,NAIVE-GREEDY,auto,haversine,dbscan,random,9,8,103,14,6.06796116505,-0.2945644549,1.03886923817,12.1458760007,0.00257320365921,-0.0363632951773,0.935549083249,0.0849315068493,0.828175655762
269,['EH'],117,50,3,NAIVE-GREEDY,auto,haversine,dbscan,random,8,7,107,10,8.01869158879,-0.305645186305,1.39417588692,17.6698640395,0.00257320365921,-0.0102525414374,0.883442380157,0.164556962025,0.784261715296
270,['EH'],117,10,4,NAIVE-GREEDY,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
271,['EH'],117,20,4,NAIVE-GREEDY,auto,haversine,dbscan,random,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
272,['EH'],117,30,4,NAIVE-GREEDY,auto,haversine,dbscan,random,9,8,76,41,3.64473684211,-0.276754278411,0.944678754969,9.22034234212,0.00261629194253,-0.00732242148954,0.92116155905,0.0575221238938,0.907898614795
273,['EH'],117,40,4,NAIVE-GREEDY,auto,haversine,dbscan,random,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
274,['EH'],117,50,4,NAIVE-GREEDY,auto,haversine,dbscan,random,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
275,['EH'],117,10,5,NAIVE-GREEDY,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
276,['EH'],117,20,5,NAIVE-GREEDY,auto,haversine,dbscan,random,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
277,['EH'],117,30,5,NAIVE-GREEDY,auto,haversine,dbscan,random,8,7,72,45,3.70833333333,-0.270527440541,1.02272093702,8.2272559785,0.00261629194253,-0.00732242148954,0.909898924628,0.0575221238938,0.908782788093
278,['EH'],117,40,5,NAIVE-GREEDY,auto,haversine,dbscan,random,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
279,['EH'],117,50,5,NAIVE-GREEDY,auto,haversine,dbscan,random,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
