Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
248,['HN' 'LN'],279,40.0,3,KMEANS,None,haversine,None,None,10,10,279,0,17.7777777778,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.574123309053,0.095068447098,0.975806451613,0.923209819241
249,['HN' 'LN'],279,50.0,3,KMEANS,None,haversine,None,None,10,10,279,0,21.2974910394,0.132131858628,645.447687315,0.710236150869,0.0358070065581,0.57957274862,0.110252339666,0.958599798048,0.93262164462
250,['HN' 'LN'],279,10.0,4,KMEANS,None,haversine,None,None,10,10,279,0,5.56272401434,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.541818338825,0.0,1.0,0.882365075681
251,['HN' 'LN'],279,20.0,4,KMEANS,None,haversine,None,None,10,10,279,0,11.835125448,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.519751992167,0.0,0.996365838886,0.904618240891
252,['HN' 'LN'],279,30.0,4,KMEANS,None,haversine,None,None,10,10,279,0,14.6953405018,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.549622843546,0.0318721161067,0.991219512195,0.914287924499
253,['HN' 'LN'],279,40.0,4,KMEANS,None,haversine,None,None,10,10,279,0,17.7777777778,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.574123309053,0.095068447098,0.975806451613,0.923209819241
254,['HN' 'LN'],279,50.0,4,KMEANS,None,haversine,None,None,10,10,279,0,21.2974910394,0.132131858628,645.447687315,0.710236150869,0.0358070065581,0.57957274862,0.110252339666,0.958599798048,0.93262164462
255,['HN' 'LN'],279,10.0,5,KMEANS,None,haversine,None,None,10,10,279,0,5.56272401434,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.541818338825,0.0,1.0,0.882365075681
256,['HN' 'LN'],279,20.0,5,KMEANS,None,haversine,None,None,10,10,279,0,11.835125448,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.519751992167,0.0,0.996365838886,0.904618240891
257,['HN' 'LN'],279,30.0,5,KMEANS,None,haversine,None,None,10,10,279,0,14.6953405018,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.549622843546,0.0318721161067,0.991219512195,0.914287924499
258,['HN' 'LN'],279,40.0,5,KMEANS,None,haversine,None,None,10,10,279,0,17.7777777778,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.574123309053,0.095068447098,0.975806451613,0.923209819241
259,['HN' 'LN'],279,50.0,5,KMEANS,None,haversine,None,None,10,10,279,0,21.2974910394,0.132131858628,645.447687315,0.710236150869,0.0358070065581,0.57957274862,0.110252339666,0.958599798048,0.93262164462
